call_idx,unit_id,oracle_label_after_query,proxy_score,selection_reason
62,297,positive,0.5836632165919552,arc_progressive_sampling_label_propagation
63,41,negative,0.2307763342169852,arc_progressive_sampling_label_propagation
64,100,negative,0.2640326965572651,arc_progressive_sampling_label_propagation
65,125,negative,0.2279596651540801,arc_progressive_sampling_label_propagation
66,346,negative,0.3303677198472807,arc_progressive_sampling_label_propagation
67,295,negative,0.3548549642363359,arc_progressive_sampling_label_propagation
68,309,negative,0.2223967066726307,arc_progressive_sampling_label_propagation
69,113,negative,0.2911905334332751,arc_progressive_sampling_label_propagation
70,301,negative,0.2873738477786014,arc_progressive_sampling_label_propagation
71,313,negative,0.381478033773298,arc_progressive_sampling_label_propagation
72,288,negative,0.4902382657737715,arc_progressive_sampling_label_propagation
73,285,negative,0.3957504247736189,arc_progressive_sampling_label_propagation
74,308,negative,0.3019061903637977,arc_progressive_sampling_label_propagation
75,324,negative,0.2475909881264669,arc_progressive_sampling_label_propagation
76,299,negative,0.2196013954042124,arc_progressive_sampling_label_propagation
77,312,negative,0.2332056644913963,arc_progressive_sampling_label_propagation
78,290,negative,0.465438487340248,arc_progressive_sampling_label_propagation
79,107,negative,0.174240617625629,arc_progressive_sampling_label_propagation
80,291,negative,0.4636490951878952,arc_progressive_sampling_label_propagation
81,127,negative,0.1902353295331966,arc_progressive_sampling_label_propagation
82,286,negative,0.351969411200378,arc_progressive_sampling_label_propagation
83,292,negative,0.575902880062269,arc_progressive_sampling_label_propagation
84,289,negative,0.4353817230664677,arc_progressive_sampling_label_propagation
85,294,negative,0.2594966301516446,arc_progressive_sampling_label_propagation
86,310,negative,0.0922511505826963,arc_progressive_sampling_label_propagation
87,287,negative,0.3882728590779594,arc_progressive_sampling_label_propagation
88,126,negative,0.084926140428616,arc_progressive_sampling_label_propagation
89,283,positive,0.4625110307419411,arc_progressive_sampling_label_propagation
90,327,negative,0.2728066185790534,arc_progressive_sampling_label_propagation
91,109,negative,0.3919772061306891,arc_progressive_sampling_label_propagation
92,325,positive,0.1486211617835075,arc_progressive_sampling_label_propagation
93,112,negative,0.1573500168508037,arc_progressive_sampling_label_propagation
94,118,negative,0.2206905487907595,arc_progressive_sampling_label_propagation
95,111,negative,0.1211149143087028,arc_progressive_sampling_label_propagation
96,338,negative,0.3407910991421767,arc_progressive_sampling_label_propagation
97,293,negative,0.3722910819574508,arc_progressive_sampling_label_propagation
98,326,negative,0.317701507127817,arc_progressive_sampling_label_propagation
99,303,negative,0.2816117681978597,arc_progressive_sampling_label_propagation
