benchmark_id,run_id,method,method_variant,seed,horizon_budget,predicted_event_id,reference_event_id,matched,match_type,overlap_any,temporal_iou,anchor_covered,boundary_start_error,boundary_end_error,overmerge_count,oversplit_count,match_score
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0012,realcartest_event_0012,True,overlap_any_one_to_one,True,0.07000000000000454,True,0.0,9.299999999999955,0,0,1000.07
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0013,realcartest_event_0013,True,overlap_any_one_to_one,True,0.07000000000000454,True,0.0,9.299999999999955,0,0,1000.07
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0014,realcartest_event_0014,True,overlap_any_one_to_one,True,0.33112582781456906,True,19.5,0.7000000000000455,0,0,1000.3311258278146
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0016,realcartest_event_0015,True,overlap_any_one_to_one,True,0.24570024570024543,True,30.0,0.7000000000000455,0,1,1000.2457002457003
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0017,realcartest_event_0016,True,overlap_any_one_to_one,True,0.48309178743961245,True,0.0,10.700000000000045,0,0,1000.4830917874397
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0000,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0002,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0015,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,,realcartest_event_0003,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,,realcartest_event_0009,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,,realcartest_event_0017,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,,realcartest_event_0018,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,,realcartest_event_0019,False,unmatched_reference,False,0.0,False,,,0,0,0.0
