segment_id,seed,budget_ratio,call_idx,u_discover,u_bridge,u_certify,u_zero_proxy,chosen_arm,chosen_bin,oracle_label,budget_remaining_ratio,formed_ratio,top_proxy,zp_share,n_pos,formed_events,stagnation,zero_proxy_budget_used,variant
realcartest_0_1570,2,0.1,4,1.0,1.2,0.6,0.0,BRIDGE,3,positive,0.812,0.0,1.0,0.0,2,0,1,0,v2
realcartest_0_1570,2,0.1,5,0.95,1.14,0.6,0.0,BRIDGE,4,positive,0.75,0.05,1.0,0.0,3,1,2,0,v2
realcartest_0_1570,2,0.1,6,0.95,1.14,0.6,0.0,BRIDGE,5,positive,0.688,0.05,1.0,0.0,4,1,3,0,v2
realcartest_0_1570,2,0.1,7,0.95,1.14,0.6,0.0,BRIDGE,6,positive,0.625,0.05,1.0,0.0,5,1,4,0,v2
realcartest_0_1570,2,0.1,8,0.95,1.14,0.6,0.0,BRIDGE,7,positive,0.562,0.05,1.0,0.0,6,1,5,0,v2
realcartest_0_1570,2,0.1,9,0.95,1.14,0.6,0.0,BRIDGE,8,positive,0.5,0.05,1.0,0.0,7,1,6,0,v2
realcartest_0_1570,2,0.1,10,0.95,1.14,0.6,0.0,BRIDGE,9,positive,0.438,0.05,1.0,0.0,8,1,7,0,v2
realcartest_0_1570,2,0.1,11,0.95,1.14,0.6,0.0,BRIDGE,10,positive,0.375,0.05,1.0,0.0,9,1,8,0,v2
realcartest_0_1570,2,0.1,12,0.95,1.14,0.6,0.0,BRIDGE,11,negative,0.312,0.05,1.0,0.0,10,1,9,0,v2
realcartest_0_1570,2,0.1,13,0.95,1.14,0.0,0.0,BRIDGE,12,negative,0.25,0.05,1.0,0.0,10,1,10,0,v2
realcartest_0_1570,2,0.1,14,0.95,1.14,0.0,0.0,BRIDGE,13,negative,0.188,0.05,1.0,0.0,10,1,11,0,v2
realcartest_0_1570,2,0.1,15,0.95,0.0,0.0,0.0,DISCOVER,18,negative,0.125,0.05,1.0,0.0,10,1,0,0,v2
realcartest_0_1570,2,0.1,16,0.95,0.0,0.0,0.0,DISCOVER,19,negative,0.062,0.05,1.0,0.0,10,1,1,0,v2
realcartest_0_1570,0,0.2,1,1.0,0.0,0.0,0.0,DISCOVER,0,negative,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_0_1570,0,0.2,2,1.0,0.0,0.0,0.0,DISCOVER,1,positive,0.968,0.0,1.0,0.0,0,0,1,0,v2
realcartest_0_1570,0,0.2,3,1.0,1.2,0.6,0.0,BRIDGE,2,positive,0.935,0.0,1.0,0.0,1,0,0,0,v2
realcartest_0_1570,0,0.2,4,1.0,1.2,0.6,0.0,BRIDGE,3,positive,0.903,0.0,1.0,0.0,2,0,1,0,v2
realcartest_0_1570,0,0.2,5,0.95,1.14,0.6,0.0,BRIDGE,4,positive,0.871,0.05,1.0,0.0,3,1,2,0,v2
realcartest_0_1570,0,0.2,6,0.95,1.14,0.6,0.0,BRIDGE,5,positive,0.839,0.05,1.0,0.0,4,1,3,0,v2
realcartest_0_1570,0,0.2,7,0.95,1.14,0.6,0.0,BRIDGE,6,positive,0.806,0.05,1.0,0.0,5,1,4,0,v2
realcartest_0_1570,0,0.2,8,0.95,1.14,0.6,0.0,BRIDGE,7,positive,0.774,0.05,1.0,0.0,6,1,5,0,v2
realcartest_0_1570,0,0.2,9,0.95,1.14,0.6,0.0,BRIDGE,8,positive,0.742,0.05,1.0,0.0,7,1,6,0,v2
realcartest_0_1570,0,0.2,10,0.95,1.14,0.6,0.0,BRIDGE,9,positive,0.71,0.05,1.0,0.0,8,1,7,0,v2
realcartest_0_1570,0,0.2,11,0.95,1.14,0.6,0.0,BRIDGE,10,positive,0.677,0.05,1.0,0.0,9,1,8,0,v2
realcartest_0_1570,0,0.2,12,0.95,1.14,0.6,0.0,BRIDGE,11,negative,0.645,0.05,1.0,0.0,10,1,9,0,v2
realcartest_0_1570,0,0.2,13,0.95,1.14,0.0,0.0,BRIDGE,12,negative,0.613,0.05,1.0,0.0,10,1,10,0,v2
realcartest_0_1570,0,0.2,14,0.95,1.14,0.0,0.0,BRIDGE,13,negative,0.581,0.05,1.0,0.0,10,1,11,0,v2
realcartest_0_1570,0,0.2,15,0.95,0.0,0.0,0.0,DISCOVER,18,negative,0.548,0.05,1.0,0.0,10,1,0,0,v2
realcartest_0_1570,0,0.2,16,0.95,0.0,0.0,0.0,DISCOVER,19,negative,0.516,0.05,1.0,0.0,10,1,1,0,v2
realcartest_0_1570,0,0.2,17,0.95,0.0,0.0,0.0,DISCOVER,50,positive,0.484,0.05,1.0,0.0,10,1,2,0,v2
realcartest_0_1570,0,0.2,18,0.95,1.14,0.6,0.0,BRIDGE,47,negative,0.452,0.05,1.0,0.0,11,1,0,0,v2
realcartest_0_1570,0,0.2,19,0.95,1.14,0.6,0.0,BRIDGE,48,negative,0.419,0.05,1.0,0.0,11,1,1,0,v2
realcartest_0_1570,0,0.2,20,0.95,1.14,0.6,0.0,BRIDGE,49,negative,0.387,0.05,1.0,0.0,11,1,2,0,v2
realcartest_0_1570,0,0.2,21,0.95,1.14,0.6,0.0,BRIDGE,51,negative,0.355,0.05,1.0,0.0,11,1,3,0,v2
realcartest_0_1570,0,0.2,22,0.95,1.14,0.0,0.0,BRIDGE,52,negative,0.323,0.05,1.0,0.0,11,1,4,0,v2
realcartest_0_1570,0,0.2,23,0.95,1.14,0.0,0.0,BRIDGE,53,positive,0.29,0.05,1.0,0.0,11,1,5,0,v2
realcartest_0_1570,0,0.2,24,0.95,1.14,0.6,0.0,BRIDGE,54,negative,0.258,0.05,1.0,0.0,12,1,6,0,v2
realcartest_0_1570,0,0.2,25,0.95,1.14,0.0,0.0,BRIDGE,55,positive,0.226,0.05,1.0,0.0,12,1,7,0,v2
realcartest_0_1570,0,0.2,26,0.9,1.08,0.6,0.0,BRIDGE,56,positive,0.194,0.1,1.0,0.0,13,2,8,0,v2
realcartest_0_1570,0,0.2,27,0.9,1.08,0.6,0.0,BRIDGE,57,positive,0.161,0.1,1.0,0.0,14,2,9,0,v2
realcartest_0_1570,0,0.2,28,0.9,1.08,0.6,0.0,BRIDGE,58,positive,0.129,0.1,1.0,0.0,15,2,10,0,v2
realcartest_0_1570,0,0.2,29,0.9,1.08,0.6,0.0,BRIDGE,59,negative,0.097,0.1,1.0,0.0,16,2,11,0,v2
realcartest_0_1570,0,0.2,30,0.9,1.08,0.0,0.0,BRIDGE,60,negative,0.065,0.1,1.0,0.0,16,2,12,0,v2
realcartest_0_1570,0,0.2,31,0.9,1.08,0.0,0.0,BRIDGE,61,negative,0.032,0.1,1.0,0.0,16,2,13,0,v2
realcartest_0_1570,1,0.2,1,1.0,0.0,0.0,0.0,DISCOVER,0,negative,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_0_1570,1,0.2,2,1.0,0.0,0.0,0.0,DISCOVER,1,positive,0.968,0.0,1.0,0.0,0,0,1,0,v2
realcartest_0_1570,1,0.2,3,1.0,1.2,0.6,0.0,BRIDGE,2,positive,0.935,0.0,1.0,0.0,1,0,0,0,v2
realcartest_0_1570,1,0.2,4,1.0,1.2,0.6,0.0,BRIDGE,3,positive,0.903,0.0,1.0,0.0,2,0,1,0,v2
realcartest_0_1570,1,0.2,5,0.95,1.14,0.6,0.0,BRIDGE,4,positive,0.871,0.05,1.0,0.0,3,1,2,0,v2
realcartest_0_1570,1,0.2,6,0.95,1.14,0.6,0.0,BRIDGE,5,positive,0.839,0.05,1.0,0.0,4,1,3,0,v2
realcartest_0_1570,1,0.2,7,0.95,1.14,0.6,0.0,BRIDGE,6,positive,0.806,0.05,1.0,0.0,5,1,4,0,v2
realcartest_0_1570,1,0.2,8,0.95,1.14,0.6,0.0,BRIDGE,7,positive,0.774,0.05,1.0,0.0,6,1,5,0,v2
realcartest_0_1570,1,0.2,9,0.95,1.14,0.6,0.0,BRIDGE,8,positive,0.742,0.05,1.0,0.0,7,1,6,0,v2
realcartest_0_1570,1,0.2,10,0.95,1.14,0.6,0.0,BRIDGE,9,positive,0.71,0.05,1.0,0.0,8,1,7,0,v2
realcartest_0_1570,1,0.2,11,0.95,1.14,0.6,0.0,BRIDGE,10,positive,0.677,0.05,1.0,0.0,9,1,8,0,v2
realcartest_0_1570,1,0.2,12,0.95,1.14,0.6,0.0,BRIDGE,11,negative,0.645,0.05,1.0,0.0,10,1,9,0,v2
realcartest_0_1570,1,0.2,13,0.95,1.14,0.0,0.0,BRIDGE,12,negative,0.613,0.05,1.0,0.0,10,1,10,0,v2
realcartest_0_1570,1,0.2,14,0.95,1.14,0.0,0.0,BRIDGE,13,negative,0.581,0.05,1.0,0.0,10,1,11,0,v2
realcartest_0_1570,1,0.2,15,0.95,0.0,0.0,0.0,DISCOVER,18,negative,0.548,0.05,1.0,0.0,10,1,0,0,v2
realcartest_0_1570,1,0.2,16,0.95,0.0,0.0,0.0,DISCOVER,19,negative,0.516,0.05,1.0,0.0,10,1,1,0,v2
realcartest_0_1570,1,0.2,17,0.95,0.0,0.0,0.0,DISCOVER,50,positive,0.484,0.05,1.0,0.0,10,1,2,0,v2
realcartest_0_1570,1,0.2,18,0.95,1.14,0.6,0.0,BRIDGE,47,negative,0.452,0.05,1.0,0.0,11,1,0,0,v2
realcartest_0_1570,1,0.2,19,0.95,1.14,0.6,0.0,BRIDGE,48,negative,0.419,0.05,1.0,0.0,11,1,1,0,v2
realcartest_0_1570,1,0.2,20,0.95,1.14,0.6,0.0,BRIDGE,49,negative,0.387,0.05,1.0,0.0,11,1,2,0,v2
realcartest_0_1570,1,0.2,21,0.95,1.14,0.6,0.0,BRIDGE,51,negative,0.355,0.05,1.0,0.0,11,1,3,0,v2
realcartest_0_1570,1,0.2,22,0.95,1.14,0.0,0.0,BRIDGE,52,negative,0.323,0.05,1.0,0.0,11,1,4,0,v2
realcartest_0_1570,1,0.2,23,0.95,1.14,0.0,0.0,BRIDGE,53,positive,0.29,0.05,1.0,0.0,11,1,5,0,v2
realcartest_0_1570,1,0.2,24,0.95,1.14,0.6,0.0,BRIDGE,54,negative,0.258,0.05,1.0,0.0,12,1,6,0,v2
realcartest_0_1570,1,0.2,25,0.95,1.14,0.0,0.0,BRIDGE,55,positive,0.226,0.05,1.0,0.0,12,1,7,0,v2
realcartest_0_1570,1,0.2,26,0.9,1.08,0.6,0.0,BRIDGE,56,positive,0.194,0.1,1.0,0.0,13,2,8,0,v2
realcartest_0_1570,1,0.2,27,0.9,1.08,0.6,0.0,BRIDGE,57,positive,0.161,0.1,1.0,0.0,14,2,9,0,v2
realcartest_0_1570,1,0.2,28,0.9,1.08,0.6,0.0,BRIDGE,58,positive,0.129,0.1,1.0,0.0,15,2,10,0,v2
realcartest_0_1570,1,0.2,29,0.9,1.08,0.6,0.0,BRIDGE,59,negative,0.097,0.1,1.0,0.0,16,2,11,0,v2
realcartest_0_1570,1,0.2,30,0.9,1.08,0.0,0.0,BRIDGE,60,negative,0.065,0.1,1.0,0.0,16,2,12,0,v2
realcartest_0_1570,1,0.2,31,0.9,1.08,0.0,0.0,BRIDGE,61,negative,0.032,0.1,1.0,0.0,16,2,13,0,v2
realcartest_0_1570,2,0.2,1,1.0,0.0,0.0,0.0,DISCOVER,0,negative,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_0_1570,2,0.2,2,1.0,0.0,0.0,0.0,DISCOVER,1,positive,0.968,0.0,1.0,0.0,0,0,1,0,v2
realcartest_0_1570,2,0.2,3,1.0,1.2,0.6,0.0,BRIDGE,2,positive,0.935,0.0,1.0,0.0,1,0,0,0,v2
realcartest_0_1570,2,0.2,4,1.0,1.2,0.6,0.0,BRIDGE,3,positive,0.903,0.0,1.0,0.0,2,0,1,0,v2
realcartest_0_1570,2,0.2,5,0.95,1.14,0.6,0.0,BRIDGE,4,positive,0.871,0.05,1.0,0.0,3,1,2,0,v2
realcartest_0_1570,2,0.2,6,0.95,1.14,0.6,0.0,BRIDGE,5,positive,0.839,0.05,1.0,0.0,4,1,3,0,v2
realcartest_0_1570,2,0.2,7,0.95,1.14,0.6,0.0,BRIDGE,6,positive,0.806,0.05,1.0,0.0,5,1,4,0,v2
realcartest_0_1570,2,0.2,8,0.95,1.14,0.6,0.0,BRIDGE,7,positive,0.774,0.05,1.0,0.0,6,1,5,0,v2
realcartest_0_1570,2,0.2,9,0.95,1.14,0.6,0.0,BRIDGE,8,positive,0.742,0.05,1.0,0.0,7,1,6,0,v2
realcartest_0_1570,2,0.2,10,0.95,1.14,0.6,0.0,BRIDGE,9,positive,0.71,0.05,1.0,0.0,8,1,7,0,v2
realcartest_0_1570,2,0.2,11,0.95,1.14,0.6,0.0,BRIDGE,10,positive,0.677,0.05,1.0,0.0,9,1,8,0,v2
realcartest_0_1570,2,0.2,12,0.95,1.14,0.6,0.0,BRIDGE,11,negative,0.645,0.05,1.0,0.0,10,1,9,0,v2
realcartest_0_1570,2,0.2,13,0.95,1.14,0.0,0.0,BRIDGE,12,negative,0.613,0.05,1.0,0.0,10,1,10,0,v2
realcartest_0_1570,2,0.2,14,0.95,1.14,0.0,0.0,BRIDGE,13,negative,0.581,0.05,1.0,0.0,10,1,11,0,v2
realcartest_0_1570,2,0.2,15,0.95,0.0,0.0,0.0,DISCOVER,18,negative,0.548,0.05,1.0,0.0,10,1,0,0,v2
realcartest_0_1570,2,0.2,16,0.95,0.0,0.0,0.0,DISCOVER,19,negative,0.516,0.05,1.0,0.0,10,1,1,0,v2
realcartest_0_1570,2,0.2,17,0.95,0.0,0.0,0.0,DISCOVER,50,positive,0.484,0.05,1.0,0.0,10,1,2,0,v2
realcartest_0_1570,2,0.2,18,0.95,1.14,0.6,0.0,BRIDGE,47,negative,0.452,0.05,1.0,0.0,11,1,0,0,v2
realcartest_0_1570,2,0.2,19,0.95,1.14,0.6,0.0,BRIDGE,48,negative,0.419,0.05,1.0,0.0,11,1,1,0,v2
realcartest_0_1570,2,0.2,20,0.95,1.14,0.6,0.0,BRIDGE,49,negative,0.387,0.05,1.0,0.0,11,1,2,0,v2
realcartest_0_1570,2,0.2,21,0.95,1.14,0.6,0.0,BRIDGE,51,negative,0.355,0.05,1.0,0.0,11,1,3,0,v2
realcartest_0_1570,2,0.2,22,0.95,1.14,0.0,0.0,BRIDGE,52,negative,0.323,0.05,1.0,0.0,11,1,4,0,v2
realcartest_0_1570,2,0.2,23,0.95,1.14,0.0,0.0,BRIDGE,53,positive,0.29,0.05,1.0,0.0,11,1,5,0,v2
realcartest_0_1570,2,0.2,24,0.95,1.14,0.6,0.0,BRIDGE,54,negative,0.258,0.05,1.0,0.0,12,1,6,0,v2
realcartest_0_1570,2,0.2,25,0.95,1.14,0.0,0.0,BRIDGE,55,positive,0.226,0.05,1.0,0.0,12,1,7,0,v2
realcartest_0_1570,2,0.2,26,0.9,1.08,0.6,0.0,BRIDGE,56,positive,0.194,0.1,1.0,0.0,13,2,8,0,v2
realcartest_0_1570,2,0.2,27,0.9,1.08,0.6,0.0,BRIDGE,57,positive,0.161,0.1,1.0,0.0,14,2,9,0,v2
realcartest_0_1570,2,0.2,28,0.9,1.08,0.6,0.0,BRIDGE,58,positive,0.129,0.1,1.0,0.0,15,2,10,0,v2
realcartest_0_1570,2,0.2,29,0.9,1.08,0.6,0.0,BRIDGE,59,negative,0.097,0.1,1.0,0.0,16,2,11,0,v2
realcartest_0_1570,2,0.2,30,0.9,1.08,0.0,0.0,BRIDGE,60,negative,0.065,0.1,1.0,0.0,16,2,12,0,v2
realcartest_0_1570,2,0.2,31,0.9,1.08,0.0,0.0,BRIDGE,61,negative,0.032,0.1,1.0,0.0,16,2,13,0,v2
realcartest_0_1570,0,0.3,1,1.0,0.0,0.0,0.0,DISCOVER,0,negative,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_0_1570,0,0.3,2,1.0,0.0,0.0,0.0,DISCOVER,1,positive,0.979,0.0,1.0,0.0,0,0,1,0,v2
realcartest_0_1570,0,0.3,3,1.0,1.2,0.6,0.0,BRIDGE,2,positive,0.957,0.0,1.0,0.0,1,0,0,0,v2
realcartest_0_1570,0,0.3,4,1.0,1.2,0.6,0.0,BRIDGE,3,positive,0.936,0.0,1.0,0.0,2,0,1,0,v2
realcartest_0_1570,0,0.3,5,0.95,1.14,0.6,0.0,BRIDGE,4,positive,0.915,0.05,1.0,0.0,3,1,2,0,v2
realcartest_0_1570,0,0.3,6,0.95,1.14,0.6,0.0,BRIDGE,5,positive,0.894,0.05,1.0,0.0,4,1,3,0,v2
realcartest_0_1570,0,0.3,7,0.95,1.14,0.6,0.0,BRIDGE,6,positive,0.872,0.05,1.0,0.0,5,1,4,0,v2
realcartest_0_1570,0,0.3,8,0.95,1.14,0.6,0.0,BRIDGE,7,positive,0.851,0.05,1.0,0.0,6,1,5,0,v2
realcartest_0_1570,0,0.3,9,0.95,1.14,0.6,0.0,BRIDGE,8,positive,0.83,0.05,1.0,0.0,7,1,6,0,v2
realcartest_0_1570,0,0.3,10,0.95,1.14,0.6,0.0,BRIDGE,9,positive,0.809,0.05,1.0,0.0,8,1,7,0,v2
realcartest_0_1570,0,0.3,11,0.95,1.14,0.6,0.0,BRIDGE,10,positive,0.787,0.05,1.0,0.0,9,1,8,0,v2
realcartest_0_1570,0,0.3,12,0.95,1.14,0.6,0.0,BRIDGE,11,negative,0.766,0.05,1.0,0.0,10,1,9,0,v2
realcartest_0_1570,0,0.3,13,0.95,1.14,0.0,0.0,BRIDGE,12,negative,0.745,0.05,1.0,0.0,10,1,10,0,v2
realcartest_0_1570,0,0.3,14,0.95,1.14,0.0,0.0,BRIDGE,13,negative,0.723,0.05,1.0,0.0,10,1,11,0,v2
realcartest_0_1570,0,0.3,15,0.95,0.0,0.0,0.0,DISCOVER,18,negative,0.702,0.05,1.0,0.0,10,1,0,0,v2
realcartest_0_1570,0,0.3,16,0.95,0.0,0.0,0.0,DISCOVER,19,negative,0.681,0.05,1.0,0.0,10,1,1,0,v2
realcartest_0_1570,0,0.3,17,0.95,0.0,0.0,0.0,DISCOVER,50,positive,0.66,0.05,1.0,0.0,10,1,2,0,v2
realcartest_0_1570,0,0.3,18,0.95,1.14,0.6,0.0,BRIDGE,47,negative,0.638,0.05,1.0,0.0,11,1,0,0,v2
realcartest_0_1570,0,0.3,19,0.95,1.14,0.6,0.0,BRIDGE,48,negative,0.617,0.05,1.0,0.0,11,1,1,0,v2
realcartest_0_1570,0,0.3,20,0.95,1.14,0.6,0.0,BRIDGE,49,negative,0.596,0.05,1.0,0.0,11,1,2,0,v2
realcartest_0_1570,0,0.3,21,0.95,1.14,0.6,0.0,BRIDGE,51,negative,0.574,0.05,1.0,0.0,11,1,3,0,v2
realcartest_0_1570,0,0.3,22,0.95,1.14,0.0,0.0,BRIDGE,52,negative,0.553,0.05,1.0,0.0,11,1,4,0,v2
realcartest_0_1570,0,0.3,23,0.95,1.14,0.0,0.0,BRIDGE,53,positive,0.532,0.05,1.0,0.0,11,1,5,0,v2
realcartest_0_1570,0,0.3,24,0.95,1.14,0.6,0.0,BRIDGE,54,negative,0.511,0.05,1.0,0.0,12,1,6,0,v2
realcartest_0_1570,0,0.3,25,0.95,1.14,0.0,0.0,BRIDGE,55,positive,0.489,0.05,1.0,0.0,12,1,7,0,v2
realcartest_0_1570,0,0.3,26,0.9,1.08,0.6,0.0,BRIDGE,56,positive,0.468,0.1,1.0,0.0,13,2,8,0,v2
realcartest_0_1570,0,0.3,27,0.9,1.08,0.6,0.0,BRIDGE,57,positive,0.447,0.1,1.0,0.0,14,2,9,0,v2
realcartest_0_1570,0,0.3,28,0.9,1.08,0.6,0.0,BRIDGE,58,positive,0.426,0.1,1.0,0.0,15,2,10,0,v2
realcartest_0_1570,0,0.3,29,0.9,1.08,0.6,0.0,BRIDGE,59,negative,0.404,0.1,1.0,0.0,16,2,11,0,v2
realcartest_0_1570,0,0.3,30,0.9,1.08,0.0,0.0,BRIDGE,60,negative,0.383,0.1,1.0,0.0,16,2,12,0,v2
realcartest_0_1570,0,0.3,31,0.9,1.08,0.0,0.0,BRIDGE,61,negative,0.362,0.1,1.0,0.0,16,2,13,0,v2
realcartest_0_1570,0,0.3,32,0.9,0.0,0.0,0.0,DISCOVER,69,negative,0.34,0.1,1.0,0.0,16,2,0,0,v2
realcartest_0_1570,0,0.3,33,0.9,0.0,0.0,0.0,DISCOVER,74,positive,0.319,0.1,1.0,0.0,16,2,1,0,v2
realcartest_0_1570,0,0.3,34,0.9,1.08,0.6,0.0,BRIDGE,71,negative,0.298,0.1,1.0,0.0,17,2,0,0,v2
realcartest_0_1570,0,0.3,35,0.9,1.08,0.6,0.0,BRIDGE,72,negative,0.277,0.1,1.0,0.0,17,2,1,0,v2
realcartest_0_1570,0,0.3,36,0.9,1.08,0.6,0.0,BRIDGE,73,positive,0.255,0.1,1.0,0.0,17,2,2,0,v2
realcartest_0_1570,0,0.3,37,0.85,1.02,0.6,0.0,BRIDGE,75,negative,0.234,0.15,1.0,0.0,18,3,3,0,v2
realcartest_0_1570,0,0.3,38,0.85,1.02,0.0,0.0,BRIDGE,76,positive,0.213,0.15,1.0,0.0,18,3,4,0,v2
realcartest_0_1570,0,0.3,39,0.85,1.02,0.6,0.0,BRIDGE,70,positive,0.191,0.15,1.0,0.0,19,3,5,0,v2
realcartest_0_1570,0,0.3,40,0.85,1.02,0.6,0.0,BRIDGE,67,negative,0.17,0.15,1.0,0.0,20,3,6,0,v2
realcartest_0_1570,0,0.3,41,0.85,1.02,0.6,0.0,BRIDGE,68,negative,0.149,0.15,1.0,0.0,20,3,7,0,v2
realcartest_0_1570,0,0.3,42,0.85,1.02,0.6,0.0,BRIDGE,77,negative,0.128,0.15,1.0,0.0,20,3,8,0,v2
realcartest_0_1570,0,0.3,43,0.85,1.02,0.0,0.0,BRIDGE,78,negative,0.106,0.15,1.0,0.0,20,3,9,0,v2
realcartest_0_1570,0,0.3,44,0.85,1.02,0.0,0.0,BRIDGE,79,negative,0.085,0.15,1.0,0.0,20,3,10,0,v2
realcartest_0_1570,0,0.3,45,0.85,0.0,0.0,0.0,DISCOVER,80,negative,0.064,0.15,1.0,0.0,20,3,0,0,v2
realcartest_0_1570,0,0.3,46,0.85,0.0,0.0,0.0,DISCOVER,83,negative,0.043,0.15,1.0,0.0,20,3,1,0,v2
realcartest_0_1570,0,0.3,47,0.85,0.0,0.0,0.0,DISCOVER,84,positive,0.021,0.15,1.0,0.0,20,3,2,0,v2
