experiment_id,artifact_path,stage,status,created_or_reviewed_utc,inputs,outputs,compute_used,decision,notes
late_aqp_core_halo_attribution_v1,outputs/late_aqp_core_halo_attribution_v1,LATE-AQP Core/Halo attribution,complete,2026-07-05T00:00:00Z,outputs/late_aqp_limited_oracle_frontier_v1; outputs/late_aqp_frozen_cross_segment_v1; outputs/late_aqp_event_diverse_discovery_v1,final_recommendation.md; core_halo_attribution_summary.md; guard_efficiency_report.md; hardest_segment_casebook.md; guard_calls_log.csv; core_halo_tradeoff.csv,CPU/read existing CSV; no VLM; no YOLO; no GPU training,CORE_HALO_IS_GENERIC_POST_PROCESSING,"Core/Halo is a generic post-processing gain; B6-core and B7-core reach 90/90 on the same segments as LATE-AQP-core. Mean guard overhead 29.6% (41.4% at B<=20). Hardest segment miss reasons: upstream_discovery_miss x 4. T011/T012 companion."
late_aqp_core_halo_frontier,outputs/late_aqp_core_halo_frontier,LATE-AQP Core/Halo frontier,complete,2026-07-05T00:00:00Z,outputs/late_aqp_limited_oracle_frontier_v1,core_halo_design.md; b90_90_summary.md; guard_budget_overhead.md; b90_90_summary.csv; fine_grained_budget_results.csv; guard_budget_overhead.csv,CPU/read existing CSV; no VLM; no YOLO; no GPU training,CORE_HALO_DESIGN_LOCKED,"Boundary guard design: up to MAX_GUARDS_PER_SIDE=3 per side; core = positive selected + positive guard bins; halo = negative selected + non-confirmed parts. Guard calls counted in total budget. B6/B7 evaluated without Core/Halo; declared asymmetry (not an experimental fairness adjustment)."
late_aqp_cross_video_frontier_v1,outputs/late_aqp_cross_video_frontier_v1,Cross-video LATE-AQP frontier (dataset3),complete,2026-07-05T00:00:00Z,outputs/late_aqp_limited_oracle_frontier_v1; src/garc_eval/outputs/clean_interval_aqp_full_reference_v2_label_aligned/reference_events.csv; long_video_dataset3 oracle,FINAL_REPORT.md; cross_video_precision_recall_frontier.csv; cross_video_b90_90.csv; cross_video_failure_taxonomy.csv; budget_ratio_summary.csv; oracle_replay_isolation_audit.md; full_vlm_reference_audit.md,CPU/read existing CSV; no VLM; no YOLO; no GPU training,STRICT_LATE_REACHES_90_90_GENERIC_CORE_HALO,"LATE-AQP-core reaches 90/90 on 3/3 dataset3 segments. B7-core reaches 90/90 on 3/3 with Core/Halo. Most low-budget failures are discovery misses (8 vs 4 release over-conservative vs 3 LATE-specific). Recommended next step: continue upstream discovery redesign (T010)."
late_aqp_frozen_cross_segment_v1,outputs/late_aqp_frozen_cross_segment_v1,Frozen-LATE-AQP-v1 cross-segment validation,complete,2026-07-05T00:00:00Z,center10_vlm_oracle_events.csv; reference_events.csv; existing 9-feature LATE-AQP implementation,FINAL_REPORT.md; revised_claims_after_cross_segment.md; cross_segment_budget_curves.csv; cross_segment_metrics.csv; cross_segment_long_event_metrics.csv; repair_trace_selected_intervals.csv; repair_trace_calls.csv; repair_trace_casebook.md; repair_trace_logging_spec.md; segment_selection_report.md; pass_fail_criteria_report.md,CPU/read existing CSV; no VLM; no YOLO; no GPU training,FROZEN_V1_PASSES_4_OF_6_BUDGETS_AT_B120,"Frozen-LATE-AQP-v1 reaches 90/90 on 3/3 realcartest segments at B<=120. Long-event recall macro-avg wins at 4 of 6 budget points including B=120. Repair trace logged per-interval with source_lineage_summary. 184 repair-expansion calls traced; 9 Ours-only long-interval hits across 3 events. Recommended: replicate on a second video (done in T015)."
late_aqp_limited_oracle_frontier_v1,outputs/late_aqp_limited_oracle_frontier_v1,Strict limited-oracle LATE-AQP frontier,complete,2026-07-05T00:00:00Z,center10_vlm_oracle_events.csv; reference_events.csv; oracle adapter spec,FINAL_REPORT.md; oracle_replay_isolation_audit.md; oracle_adapter_spec.md; method_inventory.md; b90_90_by_segment.csv; budget_ratio_summary.csv; failure_taxonomy.csv; oracle_usage_report.md; full_vlm_reference_discovery_report.md,CPU/read existing CSV; no VLM; no YOLO; no GPU training,STRICT_LATE_REACHES_90_90_GENERIC_CORE_HALO,"LATE-AQP-core reaches 90/90 on 3/3 realcartest segments at B<=120; B7-core reaches 90/90 on 3/3 with Core/Halo. No method reaches 90/90 at <=30% budget ratio. Core/Halo is a generic post-processing gain. Recommended next: cross-video validation (done in T015) and continue upstream discovery redesign (T010)."
late_aqp_event_diverse_discovery_v1,outputs/late_aqp_event_diverse_discovery_v1,Upstream event-diverse discovery (D1/D2/D3),complete,2026-07-06T00:00:00Z,outputs/late_aqp_limited_oracle_frontier_v1; LATE-D0 baseline,FINAL_REPORT.md; discovery_policy_specs.md; repair_marginal_value_report.md; unique_event_coverage.csv; discovery_miss_reduction.csv; failure_casebook.md; precision_recall_under_budget_ratio.csv,CPU/read existing CSV; no VLM; no YOLO; no GPU training,NO_LATE_VARIANT_BEATS_B7_CORE,"9-question audit. D1/D2/D3/D3-norepair do not achieve a strictly lower B_90/90 than B7-core on any of 6 segments. Repair marginal value non-positive on chunk-bandit. Machinery overhead not covered by gains. Recommended: pivot to upstream discovery redesign (T010)."
late_aqp_repair_negative_diagnosis_v1,outputs/late_aqp_repair_negative_diagnosis_v1,Repair net-negative diagnosis,complete,2026-07-06T00:00:00Z,outputs/late_aqp_event_diverse_discovery_v1,FINAL_DIAGNOSIS.md; repair_budget_diversion_analysis.csv; repair_budget_diversion_report.md; d3nr_vs_b6core_identity_raw.csv; d3nr_vs_b6core_identity_check.md; repair_diagnosis_call_log.csv; repair_diagnosis_trials.csv,CPU/read existing CSV; no VLM; no YOLO; no GPU training,REPAIR_NEGATIVE_CLAIM_CONTAMINATED,"Original repair is net-negative conclusion contaminated by chunk-bandit queried-state bug. Recommendation: fix the bug (done in T014) and re-evaluate."
late_aqp_d3_accounting_fix_v1,outputs/late_aqp_d3_accounting_fix_v1,D3 chunk-bandit accounting fix,complete,2026-07-06T00:00:00Z,outputs/late_aqp_event_diverse_discovery_v1,FINAL_REPORT.md; bug_fix_summary.md; d3_fixed_precision_recall_frontier.csv; d3_fixed_b90_90_comparison.csv; duplicate_call_comparison.csv; d3_fixed_frontier_raw.csv; accounting_integrity_after_fix.md; failure_casebook_after_fix.md; code_diff_report.md,CPU/read existing CSV; no VLM; no YOLO; no GPU training,POST_FIX_D3_VS_D3NOREPAIR_NEUTRAL,"Discovery_d3_chunk_bandit now honors queried; duplicate rate dropped 95.4% (11.21 -> 0.51 per trial). Post-fix, D3-core-fixed is not consistently better than D3-norepair-core on B_90/90; pivot to D3-norepair-core as strict-replay baseline. Repair still not consistently additive."
late_aqp_v2_original_segment_verification,outputs/late_aqp_v2_original_segment_verification,v2 cold_start_fallback on original failure segments,complete,2026-07-05T00:00:00Z,outputs/late_aqp_low_budget_discovery_diagnosis_v1; outputs/late_aqp_frozen_cross_segment_v1,verdict_report.md; per_segment_budget_breakdown.csv; high_budget_regression_check.md; trigger_activation_check.md,CPU/read existing CSV; no VLM; no YOLO; no GPU training,V2_COLD_START_FAILS_ORIGINAL_SEGMENTS,"v2 cold_start_fallback substantive improvement 0/3 segments at both B=10 and B=20. Only realcartest_0_1570 at B=20 shows above-noise improvement. Verdict: FAIL on the original failure segments."
late_aqp_hybrid_coldstart_v1,outputs/late_aqp_hybrid_coldstart_v1,Hybrid cold-start discovery,complete,2026-07-05T00:00:00Z,outputs/late_aqp_frozen_cross_segment_v1,verdict_report.md; hybrid_design.md; comparison_v1_v2_hybrid_b6.csv; sensitivity_r.csv,CPU/read existing CSV; no VLM; no YOLO; no GPU training,HYBRID_COLDSTART_FAILS,"0/3 segments with substantive improvement at both B=10 and B=20 across r in {0.3, 0.5, 0.7}. r=0.5 selected. v2_hybrid mean recall >= B6 in 3/6 segment-budget combinations. Verdict: FAIL."
late_aqp_low_budget_discovery_diagnosis_v1,outputs/late_aqp_low_budget_discovery_diagnosis_v1,Low-budget discovery diagnosis,complete,2026-07-04T00:00:00Z,outputs/late_aqp_frozen_cross_segment_v1,diagnosis_report.md; data_granularity_report.md; first_lag_report.md; cumulative_discovery_curves.csv; aggregate_gap.csv; cumulative_recall_curves.png,CPU/read existing CSV; no VLM; no YOLO; no GPU training,DIAGNOSIS_NOT_A_FIX,"Cumulative discovery curves and candidate duplication table. v2's failure is not audit-spending-too-much but cold-start trigger starvation. PNG of cumulative recall curves is gitignored (large artifact warning)."
late_aqp_low_budget_fix_v1,outputs/late_aqp_low_budget_fix_v1,Low-budget fix tuning and re-validation,complete,2026-07-05T00:00:00Z,outputs/late_aqp_low_budget_discovery_diagnosis_v1; new VLM labels on realcartest_5k,final_validation_report.md; frozen_v2_config.md; data_availability_report.md; budget_allocation_diagnosis.md; labeling_cost_report.md; tuning_results.csv; final_validation_results.csv; new_labels/,CPU (analysis) + one-time VLM labeling (realcartest_5k only),SPLIT_VALIDATED_NOT_REVALIDATED,"v2 cold_start_fallback tuned on realcartest_5k; final validation on realcartest_3830_3920. Original cross-segment low-budget failure could not be re-tested (footage no longer available). Tuning-stage recall 1.000 at B=5 for v2; final validation 0.000 at B=5 for v1 and v2. Split-validated, not re-validated on the original failure segments."
late_aqp_algorithm_v3_oracle_relative,outputs/late_aqp_algorithm_v3_oracle_relative,LATE-AQP algorithm v3 audit/repair designs,complete,2026-07-04T00:00:00Z,outputs/late_aqp_frozen_cross_segment_v1,FINAL_REPORT.md; oracle_relative_problem_statement.md; audit_schedule_v3_spec.md; repair_utility_v3_spec.md; oracle_relative_dense_calibration_plan.md; audit_schedule_v3_results.csv; repair_utility_v3_results.csv; oracle_call_manifest.csv; repair_trace_events.csv; repair_trace_casebook.md; repair_trace_schema.md; revised_claims_ledger.md,CPU/read existing CSV; no VLM; no YOLO; no GPU training,MODEST_B20_GAIN_NO_DOMINANT_UTILITY,"Best long-event recall@20 V3_two_phase 0.517 vs V2_static25 0.417. Best long-event recall@40 U1_leakage_density 0.750. No utility dominates both recall and precision. Repair trace source_action lineage not fully logged (unknown_not_logged for some intervals)."
late_aqp_h7_long_event_v1,outputs/late_aqp_h7_long_event_v1,H7 calibration prep + long-event replay,complete,2026-07-04T00:00:00Z,center10_vlm_oracle_events.csv; reference_events.csv; existing Ours-full / B6 / B7 selection logs,FINAL_REPORT.md; h7_annotation_template.csv; h7_annotation_guide.md; audit_calibration_plan.md; calibration_long_event_metrics.csv,CPU/read existing CSV; no VLM; no YOLO; no GPU training,OURS_FULL_WINS_LONG_EVENT_SUBSET,"Ours-full improves event-level recall over B6 and B7 at most budgets for the long-event subset (duration>=1s). H7 annotation package pending human annotation. Long-event-only replay is VLM-oracle-relative, not human truth."
state_sync_late_aqp_v1,outputs/state_sync_late_aqp_v1,Agent state sync to LATE-AQP frontier,complete,2026-07-06T00:00:00Z,PROJECT_STATE.md; HANDOFF.md; TASK_QUEUE.yaml; CLAIMS_LEDGER.md; FAILURES.md; EXPERIMENT_REGISTRY.csv; AGENTS.md; outputs/late_aqp_*; large_artifact_manifest.md,FINAL_REPORT.md; large_artifact_manifest.md,CPU/documentation,ROOT_STATE_RESYNCED,"Root state files updated to reflect the LATE-AQP frontier and the Phase 3 selector smoke negative result. T010 is the active highest-priority task (EC-AQP redesign). Stale Phase A/B / Phase 3 framing was removed from the root state files. EXPERIMENT_REGISTRY.csv now includes 13 late_aqp_* entries."
