benchmark_id,run_id,method,method_variant,seed,horizon_budget,predicted_event_id,reference_event_id,matched,match_type,overlap_any,temporal_iou,anchor_covered,boundary_start_error,boundary_end_error,overmerge_count,oversplit_count,match_score
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0006,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0010,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0011,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0022,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0023,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0024,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0025,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0026,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0027,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0030,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0031,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0032,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0034,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0038,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0039,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,,realcartest_event_0040,False,unmatched_reference,False,0.0,False,,,0,0,0.0
