run_id,method,budget,call_idx,unit_id,frame_idx,start_frame,end_frame,timestamp,proxy_score,oracle_label,reason
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,25,41,41,4100,4199,410.0,0.2503379029215565,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,26,63,63,6300,6399,630.0,0.295905707398651,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,27,82,82,8200,8299,820.0,0.4263653851648755,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,28,118,118,11800,11899,1180.0,0.3682008363835091,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,29,109,109,10900,10999,1090.0,0.2665641906520992,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,30,80,80,8000,8099,800.0,0.3785026588753102,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,31,42,42,4200,4299,420.0,0.2024742140558512,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,32,91,91,9100,9199,910.0,0.3555823494314009,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,33,59,59,5900,5999,590.0,0.3685573506168952,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,34,60,60,6000,6099,600.0,0.3148930426986801,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,35,83,83,8300,8399,830.0,0.3491597650856822,1,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,36,79,79,7900,7999,790.0,0.4111073851885846,1,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,37,39,39,3900,3999,390.0,0.3501125549310816,1,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,38,78,78,7800,7899,780.0,0.3313217882819632,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,39,89,89,8900,8999,890.0,0.3225787586102805,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,40,90,90,9000,9099,900.0,0.2659787337534144,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,41,117,117,11700,11799,1170.0,0.3507791341121752,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,42,65,65,6500,6599,650.0,0.311365109398949,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,43,16,16,1600,1699,160.0,0.3355195024543571,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,44,73,73,7300,7399,730.0,0.4057423420257025,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,45,31,31,3100,3199,310.0,0.1754576402752214,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,46,71,71,7100,7199,710.0,0.4250146762726758,1,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,47,45,45,4500,4599,450.0,0.1801930990222645,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,48,29,29,2900,2999,290.0,0.1584276440226025,0,arc_budget_refinement
ARC_refinement_b50_s2_th0.4,ARC-refinement,50,49,70,70,7000,7099,700.0,0.3608340324647261,1,arc_budget_refinement
